"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.54"
"Mycobloom R1","210796","6.12"
"Mycobloom R2","210797","5.88"
"Mycobloom R3","210798","22.28"
"Luredrop R1","210799","5.3"
"Luredrop R2","210800","4.91"
"Luredrop R3","210801","27.62"
"Orbinid R1","210802","3.79"
"Orbinid R2","210803","3.62"
"Orbinid R3","210804","18.84"
"Blessing Blossom R1","210805","3.57"
"Blessing Blossom R2","210806","3.49"
"Blessing Blossom R3","210807","19.4"
"Arathor's Spear R1","210808","6.66"
"Arathor's Spear R2","210809","6.47"
"Arathor's Spear R3","210810","24.38"
"Bismuth R1","210930","6.93"
"Bismuth R2","210931","7.45"
"Bismuth R3","210932","38.16"
"Aqirite R1","210933","6.96"
"Aqirite R2","210934","7.35"
"Aqirite R3","210935","9.07"
"Ironclaw Ore R1","210936","7.02"
"Ironclaw Ore R2","210937","7.35"
"Ironclaw Ore R3","210938","9.75"
"Null Stone","210939","22.73"
"Blasphemite","212514","268.1"
"Stormcharged Leather R1","212664","3.46"
"Stormcharged Leather R2","212665","3.48"
"Stormcharged Leather R3","212666","3.5"
"Gloom Chitin R1","212667","3.38"
"Gloom Chitin R2","212668","3.42"
"Gloom Chitin R3","212669","3.36"
"Null Lotus","213197","10.8"
"Storm Dust R1","219946","8.32"
"Storm Dust R2","219947","13.98"
"Storm Dust R3","219948","37.56"
"Weavercloth R1","224828","11.71"
"Weavercloth R2","228231","11.34"
"Weavercloth R3","228232","11.24"
"Desolate Talus R1","238201","6.07"
"Desolate Talus R2","238212","6.76"
"Desolate Talus R3","238213","33.68"
"Phantom Bloom R1","239690","4.14"
"Phantom Bloom R2","239691","4.99"
"Phantom Bloom R3","239692","18.81"
"K'areshi Lotus","240194","4.95"
"K'areshi Resonating Stone","240216","20.47"
"Updated","11/06/2025","22:37:25"
