"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.99"
"Mycobloom R1","210796","9.88"
"Mycobloom R2","210797","9.67"
"Mycobloom R3","210798","22.83"
"Luredrop R1","210799","8.76"
"Luredrop R2","210800","8.82"
"Luredrop R3","210801","45.83"
"Orbinid R1","210802","6.61"
"Orbinid R2","210803","6.26"
"Orbinid R3","210804","41"
"Blessing Blossom R1","210805","5.77"
"Blessing Blossom R2","210806","5.99"
"Blessing Blossom R3","210807","22.92"
"Arathor's Spear R1","210808","6.76"
"Arathor's Spear R2","210809","6.7"
"Arathor's Spear R3","210810","35.13"
"Bismuth R1","210930","12.17"
"Bismuth R2","210931","11.93"
"Bismuth R3","210932","63.13"
"Aqirite R1","210933","7.9"
"Aqirite R2","210934","8.32"
"Aqirite R3","210935","10.61"
"Ironclaw Ore R1","210936","7.91"
"Ironclaw Ore R2","210937","8.78"
"Ironclaw Ore R3","210938","11.29"
"Null Stone","210939","60.8"
"Blasphemite","212514","965.01"
"Stormcharged Leather R1","212664","6.06"
"Stormcharged Leather R2","212665","6.03"
"Stormcharged Leather R3","212666","6"
"Gloom Chitin R1","212667","5.98"
"Gloom Chitin R2","212668","6.05"
"Gloom Chitin R3","212669","5.97"
"Null Lotus","213197","4.85"
"Storm Dust R1","219946","8.9"
"Storm Dust R2","219947","16.04"
"Storm Dust R3","219948","45.29"
"Weavercloth R1","224828","15.87"
"Weavercloth R2","228231","15.52"
"Weavercloth R3","228232","15.45"
"Desolate Talus R1","238201","10.73"
"Desolate Talus R2","238212","11.16"
"Desolate Talus R3","238213","60.55"
"Phantom Bloom R1","239690","8.41"
"Phantom Bloom R2","239691","8.87"
"Phantom Bloom R3","239692","30.4"
"K'areshi Lotus","240194","4.97"
"K'areshi Resonating Stone","240216","60.1"
"Updated","10/07/2025","00:39:07"
