"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","5.98"
"Mycobloom R2","210797","5.8"
"Mycobloom R3","210798","14.21"
"Luredrop R1","210799","5.05"
"Luredrop R2","210800","4.15"
"Luredrop R3","210801","22.19"
"Orbinid R1","210802","3.67"
"Orbinid R2","210803","3.1"
"Orbinid R3","210804","18.6"
"Blessing Blossom R1","210805","4.51"
"Blessing Blossom R2","210806","4.23"
"Blessing Blossom R3","210807","18.52"
"Arathor's Spear R1","210808","5.77"
"Arathor's Spear R2","210809","5.18"
"Arathor's Spear R3","210810","23.17"
"Bismuth R1","210930","6.03"
"Bismuth R2","210931","6.12"
"Bismuth R3","210932","30.68"
"Aqirite R1","210933","5.17"
"Aqirite R2","210934","5.33"
"Aqirite R3","210935","6.17"
"Ironclaw Ore R1","210936","5"
"Ironclaw Ore R2","210937","5.14"
"Ironclaw Ore R3","210938","6.3"
"Null Stone","210939","32.65"
"Blasphemite","212514","145.64"
"Stormcharged Leather R1","212664","3.06"
"Stormcharged Leather R2","212665","3.1"
"Stormcharged Leather R3","212666","3.12"
"Gloom Chitin R1","212667","2.53"
"Gloom Chitin R2","212668","2.45"
"Gloom Chitin R3","212669","2.5"
"Null Lotus","213197","15.38"
"Storm Dust R1","219946","6.4"
"Storm Dust R2","219947","12.7"
"Storm Dust R3","219948","29"
"Weavercloth R1","224828","9.85"
"Weavercloth R2","228231","9.71"
"Weavercloth R3","228232","10.86"
"Desolate Talus R1","238201","5.07"
"Desolate Talus R2","238212","5.13"
"Desolate Talus R3","238213","26.31"
"Phantom Bloom R1","239690","3.8"
"Phantom Bloom R2","239691","4.72"
"Phantom Bloom R3","239692","17.88"
"K'areshi Lotus","240194","67.66"
"K'areshi Resonating Stone","240216","30.21"
"Updated","12/20/2025","18:16:53"
