"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.21"
"Mycobloom R2","210797","1.13"
"Mycobloom R3","210798","1.79"
"Luredrop R1","210799","1.32"
"Luredrop R2","210800","1.35"
"Luredrop R3","210801","2.78"
"Orbinid R1","210802","1.04"
"Orbinid R2","210803","1.14"
"Orbinid R3","210804","4"
"Blessing Blossom R1","210805","2.7"
"Blessing Blossom R2","210806","2.72"
"Blessing Blossom R3","210807","2.76"
"Arathor's Spear R1","210808","3.42"
"Arathor's Spear R2","210809","3.03"
"Arathor's Spear R3","210810","4.19"
"Bismuth R1","210930","6.01"
"Bismuth R2","210931","3.91"
"Bismuth R3","210932","14.16"
"Aqirite R1","210933","1.18"
"Aqirite R2","210934","1.26"
"Aqirite R3","210935","2.3"
"Ironclaw Ore R1","210936","1"
"Ironclaw Ore R2","210937","1.56"
"Ironclaw Ore R3","210938","1.99"
"Null Stone","210939","15.62"
"Blasphemite","212514","75.05"
"Stormcharged Leather R1","212664","4.08"
"Stormcharged Leather R2","212665","12.89"
"Stormcharged Leather R3","212666","15.95"
"Gloom Chitin R1","212667","11.58"
"Gloom Chitin R2","212668","12"
"Gloom Chitin R3","212669","18.56"
"Null Lotus","213197","3.87"
"Storm Dust R1","219946","2.62"
"Storm Dust R2","219947","10.51"
"Storm Dust R3","219948","34.4"
"Weavercloth R1","224828","1.85"
"Weavercloth R2","228231","1.41"
"Weavercloth R3","228232","1.98"
"Desolate Talus R1","238201","4.43"
"Desolate Talus R2","238212","4.77"
"Desolate Talus R3","238213","11.21"
"Phantom Bloom R1","239690","1.57"
"Phantom Bloom R2","239691","1.77"
"Phantom Bloom R3","239692","1.54"
"K'areshi Lotus","240194","21.11"
"K'areshi Resonating Stone","240216","7.97"
"Updated","03/19/2026","10:08:43"
