"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.38"
"Mycobloom R1","210796","9.22"
"Mycobloom R2","210797","9.37"
"Luredrop R1","210799","12.48"
"Luredrop R2","210800","12.42"
"Orbinid R1","210802","5.86"
"Orbinid R2","210803","5.63"
"Blessing Blossom R1","210805","5.17"
"Blessing Blossom R2","210806","5.12"
"Arathor's Spear R1","210808","11.47"
"Arathor's Spear R2","210809","11.45"
"Bismuth R1","210930","10.1"
"Bismuth R2","210931","10.01"
"Aqirite R1","210933","5.93"
"Aqirite R2","210934","6.35"
"Ironclaw Ore R1","210936","5.72"
"Ironclaw Ore R2","210937","6.26"
"Blasphemite","212514","65.68"
"Stormcharged Leather R1","212664","5.56"
"Stormcharged Leather R2","212665","5.36"
"Gloom Chitin R1","212667","5"
"Gloom Chitin R2","212668","4.99"
"Storm Dust R1","219946","11.69"
"Storm Dust R2","219947","18.78"
"Weavercloth R1","224828","20.92"
"Weavercloth R2","228231","20.87"
"Updated","05/08/2025","17:30:44"
