"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","15.26"
"Mycobloom R2","210797","16.1"
"Luredrop R1","210799","37.12"
"Luredrop R2","210800","35.42"
"Orbinid R1","210802","10.97"
"Orbinid R2","210803","10.83"
"Blessing Blossom R1","210805","10.46"
"Blessing Blossom R2","210806","10.19"
"Arathor's Spear R1","210808","28.27"
"Arathor's Spear R2","210809","27.94"
"Bismuth R1","210930","17.2"
"Bismuth R2","210931","17.75"
"Aqirite R1","210933","11.83"
"Aqirite R2","210934","11.51"
"Ironclaw Ore R1","210936","11.78"
"Ironclaw Ore R2","210937","11.76"
"Blasphemite","212514","174.94"
"Stormcharged Leather R1","212664","9.99"
"Stormcharged Leather R2","212665","9.99"
"Gloom Chitin R1","212667","10.62"
"Gloom Chitin R2","212668","10.71"
"Storm Dust R1","219946","19.97"
"Storm Dust R2","219947","28.86"
"Weavercloth R1","224828","32.52"
"Weavercloth R2","228231","33.09"
"Updated","03/28/2025","00:32:34"
