"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.04"
"Mycobloom R2","210797","8.48"
"Luredrop R1","210799","14.97"
"Luredrop R2","210800","14.89"
"Orbinid R1","210802","10.25"
"Orbinid R2","210803","6.63"
"Blessing Blossom R1","210805","6.31"
"Blessing Blossom R2","210806","6.27"
"Arathor's Spear R1","210808","15.66"
"Arathor's Spear R2","210809","15"
"Bismuth R1","210930","12.65"
"Bismuth R2","210931","13.16"
"Aqirite R1","210933","6.24"
"Aqirite R2","210934","6.74"
"Ironclaw Ore R1","210936","6.26"
"Ironclaw Ore R2","210937","6.29"
"Blasphemite","212514","105.98"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.2"
"Gloom Chitin R1","212667","5.96"
"Gloom Chitin R2","212668","5.88"
"Storm Dust R1","219946","9.69"
"Storm Dust R2","219947","12.94"
"Weavercloth R1","224828","15.04"
"Weavercloth R2","228231","15.01"
"Updated","02/08/2025","03:30:18"
