"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.91"
"Mycobloom R1","210796","7.19"
"Mycobloom R2","210797","6.95"
"Luredrop R1","210799","12.63"
"Luredrop R2","210800","13.2"
"Orbinid R1","210802","5.23"
"Orbinid R2","210803","5.56"
"Blessing Blossom R1","210805","4.85"
"Blessing Blossom R2","210806","4.99"
"Arathor's Spear R1","210808","18.67"
"Arathor's Spear R2","210809","17.6"
"Bismuth R1","210930","6.56"
"Bismuth R2","210931","6.43"
"Aqirite R1","210933","6.21"
"Aqirite R2","210934","6.21"
"Ironclaw Ore R1","210936","5.95"
"Ironclaw Ore R2","210937","6.06"
"Blasphemite","212514","54"
"Stormcharged Leather R1","212664","5.04"
"Stormcharged Leather R2","212665","4.84"
"Gloom Chitin R1","212667","4.63"
"Gloom Chitin R2","212668","4.59"
"Storm Dust R1","219946","9.78"
"Storm Dust R2","219947","13.97"
"Weavercloth R1","224828","16.31"
"Weavercloth R2","228231","16.15"
"Updated","05/16/2025","05:09:30"
