"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","9.73"
"Mycobloom R2","210797","9.24"
"Luredrop R1","210799","11.16"
"Luredrop R2","210800","11.21"
"Orbinid R1","210802","7.69"
"Orbinid R2","210803","6.75"
"Blessing Blossom R1","210805","5.71"
"Blessing Blossom R2","210806","5.72"
"Arathor's Spear R1","210808","10.16"
"Arathor's Spear R2","210809","10.17"
"Bismuth R1","210930","11.73"
"Bismuth R2","210931","12.01"
"Aqirite R1","210933","9.05"
"Aqirite R2","210934","10.06"
"Ironclaw Ore R1","210936","9.6"
"Ironclaw Ore R2","210937","10.1"
"Blasphemite","212514","69.9"
"Stormcharged Leather R1","212664","5.8"
"Stormcharged Leather R2","212665","5.72"
"Gloom Chitin R1","212667","5.67"
"Gloom Chitin R2","212668","5.73"
"Storm Dust R1","219946","14.03"
"Storm Dust R2","219947","20.39"
"Weavercloth R1","224828","20.24"
"Weavercloth R2","228231","19.99"
"Updated","06/25/2025","06:41:59"
