"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.1"
"Mycobloom R2","210797","7.92"
"Luredrop R1","210799","16.68"
"Luredrop R2","210800","16.42"
"Orbinid R1","210802","7.6"
"Orbinid R2","210803","7.48"
"Blessing Blossom R1","210805","6.77"
"Blessing Blossom R2","210806","6.94"
"Arathor's Spear R1","210808","15.69"
"Arathor's Spear R2","210809","16.34"
"Bismuth R1","210930","9"
"Bismuth R2","210931","9.25"
"Aqirite R1","210933","7.87"
"Aqirite R2","210934","8.69"
"Ironclaw Ore R1","210936","7.93"
"Ironclaw Ore R2","210937","8.81"
"Blasphemite","212514","302.72"
"Stormcharged Leather R1","212664","6.4"
"Stormcharged Leather R2","212665","6.38"
"Gloom Chitin R1","212667","6.32"
"Gloom Chitin R2","212668","6.33"
"Storm Dust R1","219946","10.42"
"Storm Dust R2","219947","13.8"
"Weavercloth R1","224828","15.74"
"Weavercloth R2","228231","16.2"
"Updated","12/05/2024","21:38:01"
