"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.9"
"Mycobloom R1","210796","16.05"
"Mycobloom R2","210797","16.96"
"Mycobloom R3","210798","43.56"
"Luredrop R1","210799","13.04"
"Luredrop R2","210800","12.17"
"Luredrop R3","210801","66.52"
"Orbinid R1","210802","13.19"
"Orbinid R2","210803","11.9"
"Orbinid R3","210804","56.19"
"Blessing Blossom R1","210805","11.54"
"Blessing Blossom R2","210806","11.59"
"Blessing Blossom R3","210807","42.93"
"Arathor's Spear R1","210808","11.71"
"Arathor's Spear R2","210809","11.71"
"Arathor's Spear R3","210810","64.13"
"Bismuth R1","210930","17.19"
"Bismuth R2","210931","16.36"
"Bismuth R3","210932","93.92"
"Aqirite R1","210933","11.29"
"Aqirite R2","210934","11.83"
"Aqirite R3","210935","14.57"
"Ironclaw Ore R1","210936","11.6"
"Ironclaw Ore R2","210937","12.07"
"Ironclaw Ore R3","210938","16.16"
"Null Stone","210939","335.57"
"Blasphemite","212514","2872.83"
"Stormcharged Leather R1","212664","11.45"
"Stormcharged Leather R2","212665","11.6"
"Stormcharged Leather R3","212666","13.78"
"Gloom Chitin R1","212667","11.93"
"Gloom Chitin R2","212668","12.39"
"Gloom Chitin R3","212669","12.36"
"Null Lotus","213197","13.71"
"Storm Dust R1","219946","17.01"
"Storm Dust R2","219947","26.4"
"Storm Dust R3","219948","90.61"
"Weavercloth R1","224828","21.63"
"Weavercloth R2","228231","22.48"
"Weavercloth R3","228232","22.99"
"Desolate Talus R1","238201","12.29"
"Desolate Talus R2","238212","12.67"
"Desolate Talus R3","238213","72.03"
"Phantom Bloom R1","239690","11.07"
"Phantom Bloom R2","239691","12.1"
"Phantom Bloom R3","239692","61.84"
"K'areshi Lotus","240194","15.59"
"K'areshi Resonating Stone","240216","322"
"Updated","09/03/2025","02:38:06"
