"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.89"
"Mycobloom R1","210796","6.92"
"Mycobloom R2","210797","7.18"
"Luredrop R1","210799","19.61"
"Luredrop R2","210800","19.22"
"Orbinid R1","210802","6.63"
"Orbinid R2","210803","6.61"
"Blessing Blossom R1","210805","6.54"
"Blessing Blossom R2","210806","6.43"
"Arathor's Spear R1","210808","19.04"
"Arathor's Spear R2","210809","18.41"
"Bismuth R1","210930","8.4"
"Bismuth R2","210931","8.49"
"Aqirite R1","210933","7.16"
"Aqirite R2","210934","7.76"
"Ironclaw Ore R1","210936","7.01"
"Ironclaw Ore R2","210937","7.7"
"Blasphemite","212514","133.23"
"Stormcharged Leather R1","212664","6.23"
"Stormcharged Leather R2","212665","6.25"
"Gloom Chitin R1","212667","6.41"
"Gloom Chitin R2","212668","6.24"
"Storm Dust R1","219946","10.37"
"Storm Dust R2","219947","13.8"
"Weavercloth R1","224828","15.57"
"Weavercloth R2","228231","15.69"
"Updated","01/25/2025","03:08:01"
