"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.79"
"Mycobloom R1","210796","16.46"
"Mycobloom R2","210797","16.27"
"Mycobloom R3","210798","43.48"
"Luredrop R1","210799","12.61"
"Luredrop R2","210800","12.6"
"Luredrop R3","210801","66"
"Orbinid R1","210802","11.97"
"Orbinid R2","210803","12.64"
"Orbinid R3","210804","66.95"
"Blessing Blossom R1","210805","11.38"
"Blessing Blossom R2","210806","11.51"
"Blessing Blossom R3","210807","41.76"
"Arathor's Spear R1","210808","11.67"
"Arathor's Spear R2","210809","11.95"
"Arathor's Spear R3","210810","64.7"
"Bismuth R1","210930","16.25"
"Bismuth R2","210931","17.74"
"Bismuth R3","210932","90.63"
"Aqirite R1","210933","11.38"
"Aqirite R2","210934","12.36"
"Aqirite R3","210935","15.62"
"Ironclaw Ore R1","210936","11.47"
"Ironclaw Ore R2","210937","12.1"
"Ironclaw Ore R3","210938","16.04"
"Null Stone","210939","245.12"
"Blasphemite","212514","2505.3"
"Stormcharged Leather R1","212664","11.1"
"Stormcharged Leather R2","212665","11.05"
"Stormcharged Leather R3","212666","12.04"
"Gloom Chitin R1","212667","11.37"
"Gloom Chitin R2","212668","11.74"
"Gloom Chitin R3","212669","11.97"
"Null Lotus","213197","12.29"
"Storm Dust R1","219946","15.14"
"Storm Dust R2","219947","25.74"
"Storm Dust R3","219948","83.83"
"Weavercloth R1","224828","23.88"
"Weavercloth R2","228231","22.67"
"Weavercloth R3","228232","36.11"
"Desolate Talus R1","238201","11.78"
"Desolate Talus R2","238212","14.66"
"Desolate Talus R3","238213","76.58"
"Phantom Bloom R1","239690","12.04"
"Phantom Bloom R2","239691","12.27"
"Phantom Bloom R3","239692","62.56"
"K'areshi Lotus","240194","17.01"
"K'areshi Resonating Stone","240216","262.14"
"Updated","09/03/2025","13:37:57"
