"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.79"
"Mycobloom R1","210796","9.25"
"Mycobloom R2","210797","9.21"
"Luredrop R1","210799","20.04"
"Luredrop R2","210800","20.96"
"Orbinid R1","210802","8.76"
"Orbinid R2","210803","8.49"
"Blessing Blossom R1","210805","7.14"
"Blessing Blossom R2","210806","7.48"
"Arathor's Spear R1","210808","18.12"
"Arathor's Spear R2","210809","17.99"
"Bismuth R1","210930","12.72"
"Bismuth R2","210931","12.42"
"Aqirite R1","210933","7.46"
"Aqirite R2","210934","9.68"
"Ironclaw Ore R1","210936","7.94"
"Ironclaw Ore R2","210937","9.2"
"Blasphemite","212514","141.55"
"Stormcharged Leather R1","212664","6.98"
"Stormcharged Leather R2","212665","6.96"
"Gloom Chitin R1","212667","7.12"
"Gloom Chitin R2","212668","7.01"
"Storm Dust R1","219946","9.44"
"Storm Dust R2","219947","16.2"
"Weavercloth R1","224828","16.28"
"Weavercloth R2","228231","15.52"
"Updated","03/07/2025","00:42:36"
