"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","9.92"
"Mycobloom R2","210797","10.1"
"Luredrop R1","210799","11.47"
"Luredrop R2","210800","11.31"
"Orbinid R1","210802","6.32"
"Orbinid R2","210803","5.85"
"Blessing Blossom R1","210805","5.84"
"Blessing Blossom R2","210806","7.97"
"Arathor's Spear R1","210808","10.7"
"Arathor's Spear R2","210809","10.4"
"Bismuth R1","210930","10.02"
"Bismuth R2","210931","12.67"
"Aqirite R1","210933","10.84"
"Aqirite R2","210934","11.08"
"Ironclaw Ore R1","210936","10.89"
"Ironclaw Ore R2","210937","11.14"
"Blasphemite","212514","74.99"
"Stormcharged Leather R1","212664","5.68"
"Stormcharged Leather R2","212665","5.78"
"Gloom Chitin R1","212667","5.62"
"Gloom Chitin R2","212668","5.69"
"Storm Dust R1","219946","12.24"
"Storm Dust R2","219947","20.01"
"Weavercloth R1","224828","20.49"
"Weavercloth R2","228231","20.38"
"Updated","06/21/2025","15:32:26"
