"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44"
"Mycobloom R1","210796","9.9"
"Mycobloom R2","210797","10.35"
"Luredrop R1","210799","26.2"
"Luredrop R2","210800","25.69"
"Orbinid R1","210802","10.21"
"Orbinid R2","210803","9.76"
"Blessing Blossom R1","210805","8.81"
"Blessing Blossom R2","210806","8.83"
"Arathor's Spear R1","210808","23.23"
"Arathor's Spear R2","210809","22.97"
"Bismuth R1","210930","14.95"
"Bismuth R2","210931","14.2"
"Aqirite R1","210933","11.28"
"Aqirite R2","210934","12.19"
"Ironclaw Ore R1","210936","12.01"
"Ironclaw Ore R2","210937","12.16"
"Blasphemite","212514","149.21"
"Stormcharged Leather R1","212664","8.74"
"Stormcharged Leather R2","212665","8.65"
"Gloom Chitin R1","212667","8.92"
"Gloom Chitin R2","212668","8.9"
"Storm Dust R1","219946","12.93"
"Storm Dust R2","219947","18.25"
"Weavercloth R1","224828","20.62"
"Weavercloth R2","228231","21.9"
"Updated","03/13/2025","17:52:41"
