"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.37"
"Mycobloom R1","210796","15.59"
"Mycobloom R2","210797","15.17"
"Mycobloom R3","210798","34.73"
"Luredrop R1","210799","11.87"
"Luredrop R2","210800","11.02"
"Luredrop R3","210801","62.51"
"Orbinid R1","210802","13.94"
"Orbinid R2","210803","12.21"
"Orbinid R3","210804","69.89"
"Blessing Blossom R1","210805","9.61"
"Blessing Blossom R2","210806","9.27"
"Blessing Blossom R3","210807","40.59"
"Arathor's Spear R1","210808","10.9"
"Arathor's Spear R2","210809","10.87"
"Arathor's Spear R3","210810","60.19"
"Bismuth R1","210930","15.34"
"Bismuth R2","210931","15.58"
"Bismuth R3","210932","81.09"
"Aqirite R1","210933","11.59"
"Aqirite R2","210934","11.78"
"Aqirite R3","210935","15.66"
"Ironclaw Ore R1","210936","11.7"
"Ironclaw Ore R2","210937","12.14"
"Ironclaw Ore R3","210938","15.85"
"Null Stone","210939","217.11"
"Blasphemite","212514","1749"
"Stormcharged Leather R1","212664","8.97"
"Stormcharged Leather R2","212665","9.5"
"Stormcharged Leather R3","212666","9.36"
"Gloom Chitin R1","212667","9.64"
"Gloom Chitin R2","212668","9.49"
"Gloom Chitin R3","212669","9.42"
"Null Lotus","213197","10.18"
"Storm Dust R1","219946","14.43"
"Storm Dust R2","219947","26.78"
"Storm Dust R3","219948","75.98"
"Weavercloth R1","224828","25.29"
"Weavercloth R2","228231","24.98"
"Weavercloth R3","228232","25.2"
"Desolate Talus R1","238201","12.56"
"Desolate Talus R2","238212","13.8"
"Desolate Talus R3","238213","78.55"
"Phantom Bloom R1","239690","14.19"
"Phantom Bloom R2","239691","12.52"
"Phantom Bloom R3","239692","56.96"
"K'areshi Lotus","240194","12.91"
"K'areshi Resonating Stone","240216","206.36"
"Updated","09/05/2025","19:20:41"
