"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.99"
"Mycobloom R1","210796","3.97"
"Mycobloom R2","210797","4.03"
"Mycobloom R3","210798","5.63"
"Luredrop R1","210799","2.85"
"Luredrop R2","210800","2.84"
"Luredrop R3","210801","18.2"
"Orbinid R1","210802","2.35"
"Orbinid R2","210803","2.13"
"Orbinid R3","210804","15.97"
"Blessing Blossom R1","210805","2.49"
"Blessing Blossom R2","210806","2.53"
"Blessing Blossom R3","210807","9.06"
"Arathor's Spear R1","210808","3.55"
"Arathor's Spear R2","210809","3.54"
"Arathor's Spear R3","210810","18.4"
"Bismuth R1","210930","5.82"
"Bismuth R2","210931","5.84"
"Bismuth R3","210932","27.74"
"Aqirite R1","210933","2.69"
"Aqirite R2","210934","2.89"
"Aqirite R3","210935","3.67"
"Ironclaw Ore R1","210936","2.18"
"Ironclaw Ore R2","210937","2.56"
"Ironclaw Ore R3","210938","3.74"
"Null Stone","210939","30.91"
"Blasphemite","212514","475"
"Stormcharged Leather R1","212664","2.35"
"Stormcharged Leather R2","212665","2.28"
"Stormcharged Leather R3","212666","3.1"
"Gloom Chitin R1","212667","1.65"
"Gloom Chitin R2","212668","1.99"
"Gloom Chitin R3","212669","2.05"
"Null Lotus","213197","3.09"
"Storm Dust R1","219946","6.13"
"Storm Dust R2","219947","8.48"
"Storm Dust R3","219948","23.03"
"Weavercloth R1","224828","8.63"
"Weavercloth R2","228231","7.99"
"Weavercloth R3","228232","8.95"
"Desolate Talus R1","238201","5.12"
"Desolate Talus R2","238212","5.15"
"Desolate Talus R3","238213","30.04"
"Phantom Bloom R1","239690","2.83"
"Phantom Bloom R2","239691","3.1"
"Phantom Bloom R3","239692","12.13"
"K'areshi Lotus","240194","42.89"
"K'areshi Resonating Stone","240216","23.91"
"Updated","01/22/2026","09:43:55"
