"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.9"
"Mycobloom R1","210796","15.75"
"Mycobloom R2","210797","16.61"
"Mycobloom R3","210798","46.3"
"Luredrop R1","210799","13.05"
"Luredrop R2","210800","12.1"
"Luredrop R3","210801","67.2"
"Orbinid R1","210802","11.98"
"Orbinid R2","210803","12.99"
"Orbinid R3","210804","55.63"
"Blessing Blossom R1","210805","12.2"
"Blessing Blossom R2","210806","11.74"
"Blessing Blossom R3","210807","42.07"
"Arathor's Spear R1","210808","11.74"
"Arathor's Spear R2","210809","11.57"
"Arathor's Spear R3","210810","65.21"
"Bismuth R1","210930","16.66"
"Bismuth R2","210931","18.01"
"Bismuth R3","210932","96.43"
"Aqirite R1","210933","11.65"
"Aqirite R2","210934","12.63"
"Aqirite R3","210935","14.44"
"Ironclaw Ore R1","210936","11.64"
"Ironclaw Ore R2","210937","12.05"
"Ironclaw Ore R3","210938","16.34"
"Null Stone","210939","341.97"
"Blasphemite","212514","2856.67"
"Stormcharged Leather R1","212664","11.55"
"Stormcharged Leather R2","212665","13.13"
"Stormcharged Leather R3","212666","13.83"
"Gloom Chitin R1","212667","11.83"
"Gloom Chitin R2","212668","11.69"
"Gloom Chitin R3","212669","12.37"
"Null Lotus","213197","15.19"
"Storm Dust R1","219946","15.41"
"Storm Dust R2","219947","26.16"
"Storm Dust R3","219948","99.96"
"Weavercloth R1","224828","24.22"
"Weavercloth R2","228231","22.62"
"Weavercloth R3","228232","22.98"
"Desolate Talus R1","238201","10.95"
"Desolate Talus R2","238212","13.15"
"Desolate Talus R3","238213","71.07"
"Phantom Bloom R1","239690","10.52"
"Phantom Bloom R2","239691","12.16"
"Phantom Bloom R3","239692","62.11"
"K'areshi Lotus","240194","16.36"
"K'areshi Resonating Stone","240216","342.18"
"Updated","09/02/2025","23:38:01"
