"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","7.58"
"Mycobloom R1","210796","1.17"
"Mycobloom R2","210797","1.21"
"Mycobloom R3","210798","1.4"
"Luredrop R1","210799","1.35"
"Luredrop R2","210800","1.32"
"Luredrop R3","210801","2.7"
"Orbinid R1","210802","1.29"
"Orbinid R2","210803","1.84"
"Orbinid R3","210804","5.7"
"Blessing Blossom R1","210805","1.1"
"Blessing Blossom R2","210806","1.27"
"Blessing Blossom R3","210807","1.47"
"Arathor's Spear R1","210808","2.17"
"Arathor's Spear R2","210809","2.4"
"Arathor's Spear R3","210810","2.6"
"Bismuth R1","210930","1.69"
"Bismuth R2","210931","3.48"
"Bismuth R3","210932","5.69"
"Aqirite R1","210933","1.52"
"Aqirite R2","210934","1.75"
"Aqirite R3","210935","2.82"
"Ironclaw Ore R1","210936","2.2"
"Ironclaw Ore R2","210937","2.23"
"Ironclaw Ore R3","210938","2.66"
"Null Stone","210939","14.97"
"Blasphemite","212514","32.94"
"Stormcharged Leather R1","212664","0.75"
"Stormcharged Leather R2","212665","0.82"
"Stormcharged Leather R3","212666","1.02"
"Gloom Chitin R1","212667","0.42"
"Gloom Chitin R2","212668","0.49"
"Gloom Chitin R3","212669","1.39"
"Null Lotus","213197","3.19"
"Storm Dust R1","219946","2.18"
"Storm Dust R2","219947","3"
"Storm Dust R3","219948","15"
"Weavercloth R1","224828","2.07"
"Weavercloth R2","228231","2.06"
"Weavercloth R3","228232","2.55"
"Desolate Talus R1","238201","2.35"
"Desolate Talus R2","238212","1.46"
"Desolate Talus R3","238213","5"
"Phantom Bloom R1","239690","1.13"
"Phantom Bloom R2","239691","1.13"
"Phantom Bloom R3","239692","1.56"
"K'areshi Lotus","240194","80.42"
"K'areshi Resonating Stone","240216","8.92"
"Updated","03/02/2026","14:36:36"
