"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.19"
"Mycobloom R1","210796","6.26"
"Mycobloom R2","210797","6"
"Mycobloom R3","210798","6.69"
"Luredrop R1","210799","3.43"
"Luredrop R2","210800","3.26"
"Luredrop R3","210801","17.87"
"Orbinid R1","210802","2.91"
"Orbinid R2","210803","2.78"
"Orbinid R3","210804","12.51"
"Blessing Blossom R1","210805","3.64"
"Blessing Blossom R2","210806","3.5"
"Blessing Blossom R3","210807","7.33"
"Arathor's Spear R1","210808","6.09"
"Arathor's Spear R2","210809","6.07"
"Arathor's Spear R3","210810","16.04"
"Bismuth R1","210930","7.38"
"Bismuth R2","210931","7.4"
"Bismuth R3","210932","38.67"
"Aqirite R1","210933","3.3"
"Aqirite R2","210934","3.53"
"Aqirite R3","210935","4.97"
"Ironclaw Ore R1","210936","3.33"
"Ironclaw Ore R2","210937","3.53"
"Ironclaw Ore R3","210938","4.93"
"Null Stone","210939","44.35"
"Blasphemite","212514","495.63"
"Stormcharged Leather R1","212664","2.81"
"Stormcharged Leather R2","212665","2.9"
"Stormcharged Leather R3","212666","3.28"
"Gloom Chitin R1","212667","1.88"
"Gloom Chitin R2","212668","2.05"
"Gloom Chitin R3","212669","2.26"
"Null Lotus","213197","4.31"
"Storm Dust R1","219946","10.81"
"Storm Dust R2","219947","16.78"
"Storm Dust R3","219948","39.27"
"Weavercloth R1","224828","12.21"
"Weavercloth R2","228231","12.02"
"Weavercloth R3","228232","12.84"
"Desolate Talus R1","238201","3.71"
"Desolate Talus R2","238212","6"
"Desolate Talus R3","238213","34.79"
"Phantom Bloom R1","239690","3.98"
"Phantom Bloom R2","239691","4.01"
"Phantom Bloom R3","239692","16.23"
"K'areshi Lotus","240194","12.21"
"K'areshi Resonating Stone","240216","41.79"
"Updated","02/02/2026","19:19:21"
