"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.43"
"Mycobloom R1","210796","5.87"
"Mycobloom R2","210797","6.14"
"Mycobloom R3","210798","7.15"
"Luredrop R1","210799","3.49"
"Luredrop R2","210800","3.59"
"Luredrop R3","210801","18.69"
"Orbinid R1","210802","4.98"
"Orbinid R2","210803","2.9"
"Orbinid R3","210804","15.64"
"Blessing Blossom R1","210805","3.75"
"Blessing Blossom R2","210806","3.67"
"Blessing Blossom R3","210807","11.73"
"Arathor's Spear R1","210808","5.79"
"Arathor's Spear R2","210809","5.66"
"Arathor's Spear R3","210810","19.82"
"Bismuth R1","210930","7.46"
"Bismuth R2","210931","7.32"
"Bismuth R3","210932","38.93"
"Aqirite R1","210933","3.56"
"Aqirite R2","210934","3.51"
"Aqirite R3","210935","4.91"
"Ironclaw Ore R1","210936","3.48"
"Ironclaw Ore R2","210937","3.79"
"Ironclaw Ore R3","210938","4.95"
"Null Stone","210939","49.34"
"Blasphemite","212514","496.19"
"Stormcharged Leather R1","212664","2.83"
"Stormcharged Leather R2","212665","2.76"
"Stormcharged Leather R3","212666","3.53"
"Gloom Chitin R1","212667","1.98"
"Gloom Chitin R2","212668","2.27"
"Gloom Chitin R3","212669","2.46"
"Null Lotus","213197","5.94"
"Storm Dust R1","219946","8.75"
"Storm Dust R2","219947","9.91"
"Storm Dust R3","219948","37.58"
"Weavercloth R1","224828","12.8"
"Weavercloth R2","228231","12.79"
"Weavercloth R3","228232","12.51"
"Desolate Talus R1","238201","5.78"
"Desolate Talus R2","238212","6.31"
"Desolate Talus R3","238213","37.08"
"Phantom Bloom R1","239690","3.05"
"Phantom Bloom R2","239691","3.32"
"Phantom Bloom R3","239692","9.58"
"K'areshi Lotus","240194","16.34"
"K'areshi Resonating Stone","240216","44.24"
"Updated","02/02/2026","00:19:37"
