"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21"
"Mycobloom R1","210796","9.63"
"Mycobloom R2","210797","9.55"
"Luredrop R1","210799","12.06"
"Luredrop R2","210800","12.55"
"Orbinid R1","210802","5.41"
"Orbinid R2","210803","5.76"
"Blessing Blossom R1","210805","5.05"
"Blessing Blossom R2","210806","5.01"
"Arathor's Spear R1","210808","11.65"
"Arathor's Spear R2","210809","11.64"
"Bismuth R1","210930","9.85"
"Bismuth R2","210931","9.63"
"Aqirite R1","210933","6.01"
"Aqirite R2","210934","6.32"
"Ironclaw Ore R1","210936","6.25"
"Ironclaw Ore R2","210937","6.2"
"Blasphemite","212514","75.86"
"Stormcharged Leather R1","212664","5.4"
"Stormcharged Leather R2","212665","5.2"
"Gloom Chitin R1","212667","5.16"
"Gloom Chitin R2","212668","5.16"
"Storm Dust R1","219946","12.58"
"Storm Dust R2","219947","19"
"Weavercloth R1","224828","22.89"
"Weavercloth R2","228231","22.41"
"Updated","05/08/2025","12:30:42"
