"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","9.88"
"Mycobloom R2","210797","9.56"
"Luredrop R1","210799","19.19"
"Luredrop R2","210800","18.88"
"Orbinid R1","210802","8.13"
"Orbinid R2","210803","7.85"
"Blessing Blossom R1","210805","6.21"
"Blessing Blossom R2","210806","6.33"
"Arathor's Spear R1","210808","15.98"
"Arathor's Spear R2","210809","15.54"
"Bismuth R1","210930","14.65"
"Bismuth R2","210931","14.44"
"Aqirite R1","210933","7.55"
"Aqirite R2","210934","7.98"
"Ironclaw Ore R1","210936","7.48"
"Ironclaw Ore R2","210937","7.79"
"Blasphemite","212514","125.96"
"Stormcharged Leather R1","212664","6.45"
"Stormcharged Leather R2","212665","6.29"
"Gloom Chitin R1","212667","6.69"
"Gloom Chitin R2","212668","6.73"
"Storm Dust R1","219946","9.98"
"Storm Dust R2","219947","16.47"
"Weavercloth R1","224828","17.06"
"Weavercloth R2","228231","17.96"
"Updated","04/17/2025","00:43:05"
