"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.91"
"Mycobloom R1","210796","9.86"
"Mycobloom R2","210797","10.19"
"Luredrop R1","210799","12.38"
"Luredrop R2","210800","12.21"
"Orbinid R1","210802","5.9"
"Orbinid R2","210803","5.79"
"Blessing Blossom R1","210805","5.19"
"Blessing Blossom R2","210806","5.35"
"Arathor's Spear R1","210808","12.15"
"Arathor's Spear R2","210809","12.18"
"Bismuth R1","210930","9.9"
"Bismuth R2","210931","9.9"
"Aqirite R1","210933","6.39"
"Aqirite R2","210934","6.62"
"Ironclaw Ore R1","210936","6.1"
"Ironclaw Ore R2","210937","6.46"
"Blasphemite","212514","79.93"
"Stormcharged Leather R1","212664","5.42"
"Stormcharged Leather R2","212665","5.23"
"Gloom Chitin R1","212667","4.99"
"Gloom Chitin R2","212668","4.96"
"Storm Dust R1","219946","13.8"
"Storm Dust R2","219947","19.09"
"Weavercloth R1","224828","22.9"
"Weavercloth R2","228231","24.19"
"Updated","05/05/2025","22:12:21"
