"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","6.03"
"Mycobloom R2","210797","6.42"
"Mycobloom R3","210798","15.28"
"Luredrop R1","210799","4.17"
"Luredrop R2","210800","4.42"
"Luredrop R3","210801","20.97"
"Orbinid R1","210802","3.56"
"Orbinid R2","210803","3.72"
"Orbinid R3","210804","16.37"
"Blessing Blossom R1","210805","3.57"
"Blessing Blossom R2","210806","4.18"
"Blessing Blossom R3","210807","14.47"
"Arathor's Spear R1","210808","3.63"
"Arathor's Spear R2","210809","3.53"
"Arathor's Spear R3","210810","18.33"
"Bismuth R1","210930","6.24"
"Bismuth R2","210931","6.45"
"Bismuth R3","210932","33.94"
"Aqirite R1","210933","7.32"
"Aqirite R2","210934","7.21"
"Aqirite R3","210935","8.7"
"Ironclaw Ore R1","210936","6.79"
"Ironclaw Ore R2","210937","6.49"
"Ironclaw Ore R3","210938","9.6"
"Null Stone","210939","27.57"
"Blasphemite","212514","288.99"
"Stormcharged Leather R1","212664","3.6"
"Stormcharged Leather R2","212665","3.64"
"Stormcharged Leather R3","212666","3.66"
"Gloom Chitin R1","212667","3.6"
"Gloom Chitin R2","212668","3.49"
"Gloom Chitin R3","212669","3.72"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","7.42"
"Storm Dust R2","219947","12.84"
"Storm Dust R3","219948","30.86"
"Weavercloth R1","224828","11.29"
"Weavercloth R2","228231","11.24"
"Weavercloth R3","228232","11.22"
"Desolate Talus R1","238201","5.74"
"Desolate Talus R2","238212","6.31"
"Desolate Talus R3","238213","30.81"
"Phantom Bloom R1","239690","4.39"
"Phantom Bloom R2","239691","4.43"
"Phantom Bloom R3","239692","16.87"
"K'areshi Lotus","240194","4.12"
"K'areshi Resonating Stone","240216","22.6"
"Updated","11/27/2025","05:18:32"
