"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.36"
"Mycobloom R1","210796","7.88"
"Mycobloom R2","210797","8.05"
"Luredrop R1","210799","23.71"
"Luredrop R2","210800","20.94"
"Orbinid R1","210802","7.82"
"Orbinid R2","210803","7.76"
"Blessing Blossom R1","210805","6.35"
"Blessing Blossom R2","210806","8.83"
"Arathor's Spear R1","210808","15.97"
"Arathor's Spear R2","210809","15.92"
"Bismuth R1","210930","7.91"
"Bismuth R2","210931","7.86"
"Aqirite R1","210933","7.89"
"Aqirite R2","210934","8.32"
"Ironclaw Ore R1","210936","8.31"
"Ironclaw Ore R2","210937","8.14"
"Blasphemite","212514","183.91"
"Stormcharged Leather R1","212664","6.61"
"Stormcharged Leather R2","212665","6.69"
"Gloom Chitin R1","212667","7.18"
"Gloom Chitin R2","212668","7.03"
"Storm Dust R1","219946","11.36"
"Storm Dust R2","219947","14"
"Weavercloth R1","224828","17.14"
"Weavercloth R2","228231","17.06"
"Updated","01/02/2025","23:29:56"
