"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.32"
"Mycobloom R1","210796","14.81"
"Mycobloom R2","210797","15.1"
"Mycobloom R3","210798","36.27"
"Luredrop R1","210799","11.57"
"Luredrop R2","210800","11.15"
"Luredrop R3","210801","62.59"
"Orbinid R1","210802","14.67"
"Orbinid R2","210803","12.52"
"Orbinid R3","210804","69.3"
"Blessing Blossom R1","210805","9.77"
"Blessing Blossom R2","210806","9.63"
"Blessing Blossom R3","210807","41.97"
"Arathor's Spear R1","210808","10.85"
"Arathor's Spear R2","210809","10.68"
"Arathor's Spear R3","210810","61.87"
"Bismuth R1","210930","14.94"
"Bismuth R2","210931","15.75"
"Bismuth R3","210932","79.54"
"Aqirite R1","210933","11.89"
"Aqirite R2","210934","12.22"
"Aqirite R3","210935","13.91"
"Ironclaw Ore R1","210936","11.96"
"Ironclaw Ore R2","210937","12.13"
"Ironclaw Ore R3","210938","16.05"
"Null Stone","210939","216.35"
"Blasphemite","212514","1818.55"
"Stormcharged Leather R1","212664","9.09"
"Stormcharged Leather R2","212665","9.03"
"Stormcharged Leather R3","212666","9.37"
"Gloom Chitin R1","212667","9.92"
"Gloom Chitin R2","212668","9.37"
"Gloom Chitin R3","212669","9.48"
"Null Lotus","213197","10.15"
"Storm Dust R1","219946","14.5"
"Storm Dust R2","219947","28.33"
"Storm Dust R3","219948","75.99"
"Weavercloth R1","224828","25.54"
"Weavercloth R2","228231","25.01"
"Weavercloth R3","228232","25.47"
"Desolate Talus R1","238201","12.01"
"Desolate Talus R2","238212","14.38"
"Desolate Talus R3","238213","74.14"
"Phantom Bloom R1","239690","12"
"Phantom Bloom R2","239691","12.33"
"Phantom Bloom R3","239692","56.65"
"K'areshi Lotus","240194","14.08"
"K'areshi Resonating Stone","240216","218.68"
"Updated","09/05/2025","18:20:39"
