"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.9"
"Mycobloom R1","210796","15.56"
"Mycobloom R2","210797","15.67"
"Mycobloom R3","210798","31.16"
"Luredrop R1","210799","13.41"
"Luredrop R2","210800","13.18"
"Luredrop R3","210801","69.35"
"Orbinid R1","210802","11.42"
"Orbinid R2","210803","11.03"
"Orbinid R3","210804","56.45"
"Blessing Blossom R1","210805","9.37"
"Blessing Blossom R2","210806","9.52"
"Blessing Blossom R3","210807","36.29"
"Arathor's Spear R1","210808","10.83"
"Arathor's Spear R2","210809","10.84"
"Arathor's Spear R3","210810","57.9"
"Bismuth R1","210930","14.84"
"Bismuth R2","210931","16.95"
"Bismuth R3","210932","84.48"
"Aqirite R1","210933","9.81"
"Aqirite R2","210934","10.94"
"Aqirite R3","210935","13.89"
"Ironclaw Ore R1","210936","9.61"
"Ironclaw Ore R2","210937","10.8"
"Ironclaw Ore R3","210938","14.26"
"Null Stone","210939","214.55"
"Blasphemite","212514","1730.85"
"Stormcharged Leather R1","212664","9.42"
"Stormcharged Leather R2","212665","9.42"
"Stormcharged Leather R3","212666","9.46"
"Gloom Chitin R1","212667","9.53"
"Gloom Chitin R2","212668","9.58"
"Gloom Chitin R3","212669","9.56"
"Null Lotus","213197","13.38"
"Storm Dust R1","219946","15.25"
"Storm Dust R2","219947","28.38"
"Storm Dust R3","219948","77.96"
"Weavercloth R1","224828","26.26"
"Weavercloth R2","228231","25.52"
"Weavercloth R3","228232","26.7"
"Desolate Talus R1","238201","12.24"
"Desolate Talus R2","238212","12.57"
"Desolate Talus R3","238213","76.38"
"Phantom Bloom R1","239690","10.57"
"Phantom Bloom R2","239691","10.91"
"Phantom Bloom R3","239692","53.41"
"K'areshi Lotus","240194","12.45"
"K'areshi Resonating Stone","240216","205.78"
"Updated","09/08/2025","16:20:46"
