"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.88"
"Mycobloom R1","210796","6.37"
"Mycobloom R2","210797","6.42"
"Mycobloom R3","210798","7.58"
"Luredrop R1","210799","3.87"
"Luredrop R2","210800","3.73"
"Luredrop R3","210801","19.07"
"Orbinid R1","210802","3.46"
"Orbinid R2","210803","3.33"
"Orbinid R3","210804","20.62"
"Blessing Blossom R1","210805","3.49"
"Blessing Blossom R2","210806","3.4"
"Blessing Blossom R3","210807","10.03"
"Arathor's Spear R1","210808","4.5"
"Arathor's Spear R2","210809","4.4"
"Arathor's Spear R3","210810","13.16"
"Bismuth R1","210930","7.15"
"Bismuth R2","210931","8.23"
"Bismuth R3","210932","43.62"
"Aqirite R1","210933","3.2"
"Aqirite R2","210934","3.58"
"Aqirite R3","210935","5.1"
"Ironclaw Ore R1","210936","3.43"
"Ironclaw Ore R2","210937","3.77"
"Ironclaw Ore R3","210938","5.1"
"Null Stone","210939","45.94"
"Blasphemite","212514","378.96"
"Stormcharged Leather R1","212664","3.52"
"Stormcharged Leather R2","212665","3.6"
"Stormcharged Leather R3","212666","3.52"
"Gloom Chitin R1","212667","2.78"
"Gloom Chitin R2","212668","2.88"
"Gloom Chitin R3","212669","2.93"
"Null Lotus","213197","3.39"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","19.04"
"Storm Dust R3","219948","48.85"
"Weavercloth R1","224828","12.51"
"Weavercloth R2","228231","13.52"
"Weavercloth R3","228232","13.37"
"Desolate Talus R1","238201","7.57"
"Desolate Talus R2","238212","8.58"
"Desolate Talus R3","238213","40.99"
"Phantom Bloom R1","239690","3.97"
"Phantom Bloom R2","239691","4.14"
"Phantom Bloom R3","239692","15.32"
"K'areshi Lotus","240194","81.1"
"K'areshi Resonating Stone","240216","38.07"
"Updated","02/09/2026","15:14:30"
