"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","14.52"
"Mycobloom R2","210797","14.23"
"Luredrop R1","210799","34.01"
"Luredrop R2","210800","35.1"
"Orbinid R1","210802","25.89"
"Orbinid R2","210803","26.12"
"Blessing Blossom R1","210805","12.48"
"Blessing Blossom R2","210806","12.49"
"Arathor's Spear R1","210808","29.09"
"Arathor's Spear R2","210809","30.42"
"Bismuth R1","210930","18.66"
"Bismuth R2","210931","21.85"
"Aqirite R1","210933","16.28"
"Aqirite R2","210934","17.38"
"Ironclaw Ore R1","210936","17.08"
"Ironclaw Ore R2","210937","17.37"
"Blasphemite","212514","245.93"
"Stormcharged Leather R1","212664","11.24"
"Stormcharged Leather R2","212665","11.53"
"Gloom Chitin R1","212667","13.41"
"Gloom Chitin R2","212668","13.77"
"Storm Dust R1","219946","19.86"
"Storm Dust R2","219947","23.06"
"Weavercloth R1","224828","27.79"
"Weavercloth R2","228231","27.77"
"Updated","10/30/2024","16:41:06"
