"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.96"
"Mycobloom R2","210797","5.87"
"Mycobloom R3","210798","13.89"
"Luredrop R1","210799","3.84"
"Luredrop R2","210800","3.88"
"Luredrop R3","210801","19.96"
"Orbinid R1","210802","3.8"
"Orbinid R2","210803","3.15"
"Orbinid R3","210804","15.72"
"Blessing Blossom R1","210805","4.06"
"Blessing Blossom R2","210806","3.94"
"Blessing Blossom R3","210807","20.94"
"Arathor's Spear R1","210808","5.32"
"Arathor's Spear R2","210809","5.19"
"Arathor's Spear R3","210810","21.52"
"Bismuth R1","210930","7.68"
"Bismuth R2","210931","7.19"
"Bismuth R3","210932","33.02"
"Aqirite R1","210933","5.79"
"Aqirite R2","210934","5.95"
"Aqirite R3","210935","5.8"
"Ironclaw Ore R1","210936","5.06"
"Ironclaw Ore R2","210937","5.25"
"Ironclaw Ore R3","210938","5.88"
"Null Stone","210939","57.86"
"Blasphemite","212514","210.68"
"Stormcharged Leather R1","212664","4.43"
"Stormcharged Leather R2","212665","4.5"
"Stormcharged Leather R3","212666","6.95"
"Gloom Chitin R1","212667","4.75"
"Gloom Chitin R2","212668","4.87"
"Gloom Chitin R3","212669","4.89"
"Null Lotus","213197","3.79"
"Storm Dust R1","219946","6.75"
"Storm Dust R2","219947","12.11"
"Storm Dust R3","219948","39.05"
"Weavercloth R1","224828","13.26"
"Weavercloth R2","228231","11.8"
"Weavercloth R3","228232","12.78"
"Desolate Talus R1","238201","5.75"
"Desolate Talus R2","238212","5.44"
"Desolate Talus R3","238213","27.16"
"Phantom Bloom R1","239690","4.68"
"Phantom Bloom R2","239691","4.71"
"Phantom Bloom R3","239692","17.43"
"K'areshi Lotus","240194","4.82"
"K'areshi Resonating Stone","240216","76.16"
"Updated","12/25/2025","16:17:10"
