"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.93"
"Mycobloom R2","210797","6.95"
"Luredrop R1","210799","19"
"Luredrop R2","210800","18.56"
"Orbinid R1","210802","8.49"
"Orbinid R2","210803","7.1"
"Blessing Blossom R1","210805","6.51"
"Blessing Blossom R2","210806","6.43"
"Arathor's Spear R1","210808","18.27"
"Arathor's Spear R2","210809","18.04"
"Bismuth R1","210930","6.84"
"Bismuth R2","210931","7.07"
"Aqirite R1","210933","7.48"
"Aqirite R2","210934","7.8"
"Ironclaw Ore R1","210936","7.36"
"Ironclaw Ore R2","210937","8.32"
"Blasphemite","212514","141.3"
"Stormcharged Leather R1","212664","6.58"
"Stormcharged Leather R2","212665","6.54"
"Gloom Chitin R1","212667","6.31"
"Gloom Chitin R2","212668","6.29"
"Storm Dust R1","219946","13.14"
"Storm Dust R2","219947","14.21"
"Weavercloth R1","224828","16.9"
"Weavercloth R2","228231","17.04"
"Updated","01/17/2025","05:39:23"
