"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.47"
"Mycobloom R1","210796","9.9"
"Mycobloom R2","210797","9.92"
"Luredrop R1","210799","13.65"
"Luredrop R2","210800","13.36"
"Orbinid R1","210802","6.53"
"Orbinid R2","210803","6.05"
"Blessing Blossom R1","210805","5.5"
"Blessing Blossom R2","210806","5.37"
"Arathor's Spear R1","210808","12.49"
"Arathor's Spear R2","210809","12.15"
"Bismuth R1","210930","10.78"
"Bismuth R2","210931","11.09"
"Aqirite R1","210933","6.08"
"Aqirite R2","210934","6.26"
"Ironclaw Ore R1","210936","5.89"
"Ironclaw Ore R2","210937","6.13"
"Blasphemite","212514","59.92"
"Stormcharged Leather R1","212664","5.59"
"Stormcharged Leather R2","212665","5.35"
"Gloom Chitin R1","212667","5.19"
"Gloom Chitin R2","212668","5.23"
"Storm Dust R1","219946","14.12"
"Storm Dust R2","219947","19.32"
"Weavercloth R1","224828","25.54"
"Weavercloth R2","228231","25.13"
"Updated","05/05/2025","01:12:23"
