"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.11"
"Mycobloom R1","210796","7.88"
"Mycobloom R2","210797","8.02"
"Luredrop R1","210799","11.14"
"Luredrop R2","210800","11.14"
"Orbinid R1","210802","5.58"
"Orbinid R2","210803","5.83"
"Blessing Blossom R1","210805","5.14"
"Blessing Blossom R2","210806","5.19"
"Arathor's Spear R1","210808","8.7"
"Arathor's Spear R2","210809","9.41"
"Bismuth R1","210930","7.74"
"Bismuth R2","210931","7.9"
"Aqirite R1","210933","8.22"
"Aqirite R2","210934","8.79"
"Ironclaw Ore R1","210936","8.04"
"Ironclaw Ore R2","210937","8.97"
"Blasphemite","212514","107.9"
"Stormcharged Leather R1","212664","5.18"
"Stormcharged Leather R2","212665","5.18"
"Gloom Chitin R1","212667","5.27"
"Gloom Chitin R2","212668","5.22"
"Storm Dust R1","219946","10.72"
"Storm Dust R2","219947","19.7"
"Weavercloth R1","224828","18.88"
"Weavercloth R2","228231","19.14"
"Updated","07/18/2025","08:37:11"
