"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.99"
"Mycobloom R1","210796","13.22"
"Mycobloom R2","210797","13.38"
"Luredrop R1","210799","36.2"
"Luredrop R2","210800","34.22"
"Orbinid R1","210802","11.54"
"Orbinid R2","210803","11.52"
"Blessing Blossom R1","210805","11.67"
"Blessing Blossom R2","210806","10.87"
"Arathor's Spear R1","210808","32.94"
"Arathor's Spear R2","210809","31.77"
"Bismuth R1","210930","22.3"
"Bismuth R2","210931","21.49"
"Aqirite R1","210933","10.67"
"Aqirite R2","210934","10.79"
"Ironclaw Ore R1","210936","11.09"
"Ironclaw Ore R2","210937","10.94"
"Blasphemite","212514","197.25"
"Stormcharged Leather R1","212664","10.51"
"Stormcharged Leather R2","212665","10.9"
"Gloom Chitin R1","212667","10.44"
"Gloom Chitin R2","212668","10.78"
"Storm Dust R2","219947","25.92"
"Weavercloth R1","224828","28.43"
"Weavercloth R2","228231","27.93"
"Updated","03/19/2025","22:34:17"
