"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.69"
"Mycobloom R1","210796","9.65"
"Mycobloom R2","210797","9.47"
"Luredrop R1","210799","12.28"
"Luredrop R2","210800","12.24"
"Orbinid R1","210802","5.97"
"Orbinid R2","210803","5.95"
"Blessing Blossom R1","210805","5.5"
"Blessing Blossom R2","210806","4.44"
"Arathor's Spear R1","210808","11.02"
"Arathor's Spear R2","210809","11.83"
"Bismuth R1","210930","9.54"
"Bismuth R2","210931","9.77"
"Aqirite R1","210933","8.2"
"Aqirite R2","210934","8.58"
"Ironclaw Ore R1","210936","8.04"
"Ironclaw Ore R2","210937","8.68"
"Blasphemite","212514","74.62"
"Stormcharged Leather R1","212664","5.62"
"Stormcharged Leather R2","212665","5.69"
"Gloom Chitin R1","212667","5.66"
"Gloom Chitin R2","212668","5.64"
"Storm Dust R1","219946","13.75"
"Storm Dust R2","219947","36.63"
"Weavercloth R1","224828","20.98"
"Weavercloth R2","228231","20.99"
"Updated","06/17/2025","11:10:21"
