"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.6"
"Mycobloom R1","210796","10.73"
"Mycobloom R2","210797","10.26"
"Luredrop R1","210799","12.03"
"Luredrop R2","210800","11.98"
"Orbinid R1","210802","6.76"
"Orbinid R2","210803","6.26"
"Blessing Blossom R1","210805","5.63"
"Blessing Blossom R2","210806","5.59"
"Arathor's Spear R1","210808","12.04"
"Arathor's Spear R2","210809","11.71"
"Bismuth R1","210930","10.21"
"Bismuth R2","210931","10.49"
"Aqirite R1","210933","6.46"
"Aqirite R2","210934","6.8"
"Ironclaw Ore R1","210936","6.2"
"Ironclaw Ore R2","210937","6.8"
"Blasphemite","212514","67.57"
"Stormcharged Leather R1","212664","5.66"
"Stormcharged Leather R2","212665","5.8"
"Gloom Chitin R1","212667","5.77"
"Gloom Chitin R2","212668","5.61"
"Storm Dust R1","219946","13.84"
"Storm Dust R2","219947","22.6"
"Weavercloth R1","224828","25.57"
"Weavercloth R2","228231","25.79"
"Updated","05/06/2025","15:30:44"
