"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","10.44"
"Mycobloom R2","210797","10.94"
"Luredrop R1","210799","14.19"
"Luredrop R2","210800","14.15"
"Orbinid R1","210802","5.32"
"Orbinid R2","210803","5.16"
"Blessing Blossom R1","210805","5.34"
"Blessing Blossom R2","210806","5.6"
"Arathor's Spear R1","210808","13.61"
"Arathor's Spear R2","210809","13.93"
"Bismuth R1","210930","11.14"
"Bismuth R2","210931","10.92"
"Aqirite R1","210933","7.12"
"Aqirite R2","210934","7.09"
"Ironclaw Ore R1","210936","7.07"
"Ironclaw Ore R2","210937","7.05"
"Blasphemite","212514","71.87"
"Stormcharged Leather R1","212664","5.37"
"Stormcharged Leather R2","212665","5.39"
"Gloom Chitin R1","212667","5.24"
"Gloom Chitin R2","212668","5.24"
"Storm Dust R1","219946","14.95"
"Storm Dust R2","219947","25.68"
"Weavercloth R1","224828","28.09"
"Weavercloth R2","228231","27.29"
"Updated","04/28/2025","07:30:30"
