"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1"
"Mycobloom R1","210796","1.77"
"Mycobloom R2","210797","1.64"
"Mycobloom R3","210798","2.53"
"Luredrop R1","210799","1.75"
"Luredrop R2","210800","1.1"
"Luredrop R3","210801","2.99"
"Orbinid R1","210802","1.7"
"Orbinid R2","210803","1.9"
"Orbinid R3","210804","4.78"
"Blessing Blossom R1","210805","2.21"
"Blessing Blossom R2","210806","2.66"
"Blessing Blossom R3","210807","3.31"
"Arathor's Spear R1","210808","2.99"
"Arathor's Spear R2","210809","2.93"
"Arathor's Spear R3","210810","3.94"
"Bismuth R1","210930","4.62"
"Bismuth R2","210931","4.01"
"Bismuth R3","210932","19.2"
"Aqirite R1","210933","1.2"
"Aqirite R2","210934","1.34"
"Aqirite R3","210935","2.07"
"Ironclaw Ore R1","210936","1.25"
"Ironclaw Ore R2","210937","1.43"
"Ironclaw Ore R3","210938","1.66"
"Null Stone","210939","15.06"
"Blasphemite","212514","37.63"
"Stormcharged Leather R1","212664","4.6"
"Stormcharged Leather R2","212665","6.85"
"Stormcharged Leather R3","212666","6.57"
"Gloom Chitin R1","212667","2.53"
"Gloom Chitin R2","212668","4.95"
"Gloom Chitin R3","212669","5.67"
"Null Lotus","213197","4.12"
"Storm Dust R1","219946","2.01"
"Storm Dust R2","219947","3.11"
"Storm Dust R3","219948","12.05"
"Weavercloth R1","224828","1.39"
"Weavercloth R2","228231","1.72"
"Weavercloth R3","228232","2.03"
"Desolate Talus R1","238201","0.5"
"Desolate Talus R2","238212","1.73"
"Desolate Talus R3","238213","8.23"
"Phantom Bloom R1","239690","1.42"
"Phantom Bloom R2","239691","1.07"
"Phantom Bloom R3","239692","2.84"
"K'areshi Lotus","240194","14.24"
"K'areshi Resonating Stone","240216","14.76"
"Updated","03/11/2026","01:59:02"
