"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.85"
"Mycobloom R1","210796","13.45"
"Mycobloom R2","210797","12.86"
"Luredrop R1","210799","33.01"
"Luredrop R2","210800","33.31"
"Orbinid R1","210802","21.27"
"Orbinid R2","210803","21.58"
"Blessing Blossom R1","210805","12.25"
"Blessing Blossom R2","210806","12"
"Arathor's Spear R1","210808","30.14"
"Arathor's Spear R2","210809","28.2"
"Bismuth R1","210930","18.44"
"Bismuth R2","210931","20.88"
"Aqirite R1","210933","16.76"
"Aqirite R2","210934","17.45"
"Ironclaw Ore R1","210936","16.5"
"Ironclaw Ore R2","210937","17.28"
"Blasphemite","212514","229.77"
"Stormcharged Leather R1","212664","10.62"
"Stormcharged Leather R2","212665","11.01"
"Gloom Chitin R1","212667","13.46"
"Gloom Chitin R2","212668","13.22"
"Storm Dust R1","219946","20.66"
"Storm Dust R2","219947","23.52"
"Weavercloth R1","224828","29.39"
"Weavercloth R2","228231","29.13"
"Updated","10/31/2024","12:40:59"
