"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.37"
"Mycobloom R1","210796","5.48"
"Mycobloom R2","210797","5.67"
"Mycobloom R3","210798","6.46"
"Luredrop R1","210799","2.74"
"Luredrop R2","210800","2.32"
"Luredrop R3","210801","16.74"
"Orbinid R1","210802","2.59"
"Orbinid R2","210803","2.16"
"Orbinid R3","210804","13.68"
"Blessing Blossom R1","210805","3"
"Blessing Blossom R2","210806","2.76"
"Blessing Blossom R3","210807","7.96"
"Arathor's Spear R1","210808","4.43"
"Arathor's Spear R2","210809","4.31"
"Arathor's Spear R3","210810","13.35"
"Bismuth R1","210930","6.83"
"Bismuth R2","210931","6.8"
"Bismuth R3","210932","34.82"
"Aqirite R1","210933","3.01"
"Aqirite R2","210934","3.13"
"Aqirite R3","210935","3.99"
"Ironclaw Ore R1","210936","3.04"
"Ironclaw Ore R2","210937","3.08"
"Ironclaw Ore R3","210938","4.04"
"Null Stone","210939","42.28"
"Blasphemite","212514","670.24"
"Stormcharged Leather R1","212664","2.64"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","3.71"
"Gloom Chitin R1","212667","2.11"
"Gloom Chitin R2","212668","2.1"
"Gloom Chitin R3","212669","2.11"
"Null Lotus","213197","4.23"
"Storm Dust R1","219946","7.74"
"Storm Dust R2","219947","9.99"
"Storm Dust R3","219948","29.27"
"Weavercloth R1","224828","9.89"
"Weavercloth R2","228231","9.88"
"Weavercloth R3","228232","10.09"
"Desolate Talus R1","238201","6.34"
"Desolate Talus R2","238212","6.74"
"Desolate Talus R3","238213","33.38"
"Phantom Bloom R1","239690","3.58"
"Phantom Bloom R2","239691","3.47"
"Phantom Bloom R3","239692","10.95"
"K'areshi Lotus","240194","52.35"
"K'areshi Resonating Stone","240216","37.4"
"Updated","02/19/2026","15:27:11"
