"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","15.16"
"Mycobloom R2","210797","15.14"
"Mycobloom R3","210798","30.06"
"Luredrop R1","210799","10.73"
"Luredrop R2","210800","10.23"
"Luredrop R3","210801","54.58"
"Orbinid R1","210802","10.26"
"Orbinid R2","210803","10.11"
"Orbinid R3","210804","54.79"
"Blessing Blossom R1","210805","8.64"
"Blessing Blossom R2","210806","8.63"
"Blessing Blossom R3","210807","30.75"
"Arathor's Spear R1","210808","8.92"
"Arathor's Spear R2","210809","9.52"
"Arathor's Spear R3","210810","51.75"
"Bismuth R1","210930","15.95"
"Bismuth R2","210931","17.38"
"Bismuth R3","210932","90"
"Aqirite R1","210933","9.82"
"Aqirite R2","210934","10.06"
"Aqirite R3","210935","14.32"
"Ironclaw Ore R1","210936","9.75"
"Ironclaw Ore R2","210937","10.71"
"Ironclaw Ore R3","210938","14.28"
"Null Stone","210939","161.97"
"Blasphemite","212514","1692.15"
"Stormcharged Leather R1","212664","8.8"
"Stormcharged Leather R2","212665","8.76"
"Stormcharged Leather R3","212666","9.55"
"Gloom Chitin R1","212667","8.63"
"Gloom Chitin R2","212668","8.53"
"Gloom Chitin R3","212669","8.74"
"Null Lotus","213197","9.41"
"Storm Dust R1","219946","16.8"
"Storm Dust R2","219947","29.59"
"Storm Dust R3","219948","81.7"
"Weavercloth R1","224828","26.08"
"Weavercloth R2","228231","25.74"
"Weavercloth R3","228232","26.2"
"Desolate Talus R1","238201","14.67"
"Desolate Talus R2","238212","17.84"
"Desolate Talus R3","238213","87.99"
"Phantom Bloom R1","239690","11.87"
"Phantom Bloom R2","239691","13.79"
"Phantom Bloom R3","239692","49.76"
"K'areshi Lotus","240194","9.63"
"K'areshi Resonating Stone","240216","161.38"
"Updated","09/15/2025","00:38:44"
