"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.28"
"Mycobloom R1","210796","9.98"
"Mycobloom R2","210797","9.6"
"Luredrop R1","210799","18.71"
"Luredrop R2","210800","18.48"
"Orbinid R1","210802","6.54"
"Orbinid R2","210803","6.3"
"Blessing Blossom R1","210805","5.99"
"Blessing Blossom R2","210806","5.97"
"Arathor's Spear R1","210808","15.21"
"Arathor's Spear R2","210809","16.94"
"Bismuth R1","210930","16.67"
"Bismuth R2","210931","16.35"
"Aqirite R1","210933","6.93"
"Aqirite R2","210934","7.32"
"Ironclaw Ore R1","210936","7.08"
"Ironclaw Ore R2","210937","6.97"
"Blasphemite","212514","92.58"
"Stormcharged Leather R1","212664","6.05"
"Stormcharged Leather R2","212665","6.06"
"Gloom Chitin R1","212667","5.92"
"Gloom Chitin R2","212668","5.9"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","19.52"
"Weavercloth R1","224828","15.31"
"Weavercloth R2","228231","15.27"
"Updated","04/13/2025","11:30:22"
