"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.56"
"Mycobloom R2","210797","6.92"
"Luredrop R1","210799","8.57"
"Luredrop R2","210800","8.43"
"Orbinid R1","210802","4.95"
"Orbinid R2","210803","5.09"
"Blessing Blossom R1","210805","3.97"
"Blessing Blossom R2","210806","4.12"
"Arathor's Spear R1","210808","7.66"
"Arathor's Spear R2","210809","7.7"
"Bismuth R1","210930","7.14"
"Bismuth R2","210931","6.97"
"Aqirite R1","210933","6.3"
"Aqirite R2","210934","6.82"
"Ironclaw Ore R1","210936","5.71"
"Ironclaw Ore R2","210937","7.05"
"Blasphemite","212514","57.1"
"Stormcharged Leather R1","212664","3.75"
"Stormcharged Leather R2","212665","3.92"
"Gloom Chitin R1","212667","4.05"
"Gloom Chitin R2","212668","4.02"
"Storm Dust R1","219946","13.33"
"Storm Dust R2","219947","19"
"Weavercloth R1","224828","16.56"
"Weavercloth R2","228231","16.27"
"Updated","07/05/2025","17:36:49"
