"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","9.98"
"Mycobloom R2","210797","9.59"
"Mycobloom R3","210798","20.91"
"Luredrop R1","210799","8.61"
"Luredrop R2","210800","8.47"
"Luredrop R3","210801","47.57"
"Orbinid R1","210802","6.43"
"Orbinid R2","210803","6.22"
"Orbinid R3","210804","44.34"
"Blessing Blossom R1","210805","5.72"
"Blessing Blossom R2","210806","5.85"
"Blessing Blossom R3","210807","21.99"
"Arathor's Spear R1","210808","6.34"
"Arathor's Spear R2","210809","6.31"
"Arathor's Spear R3","210810","35.36"
"Bismuth R1","210930","12.27"
"Bismuth R2","210931","12.44"
"Bismuth R3","210932","66.07"
"Aqirite R1","210933","7.9"
"Aqirite R2","210934","8.28"
"Aqirite R3","210935","10.94"
"Ironclaw Ore R1","210936","7.48"
"Ironclaw Ore R2","210937","8.62"
"Ironclaw Ore R3","210938","11.45"
"Null Stone","210939","63.92"
"Blasphemite","212514","997.76"
"Stormcharged Leather R1","212664","6.03"
"Stormcharged Leather R2","212665","5.98"
"Stormcharged Leather R3","212666","6.06"
"Gloom Chitin R1","212667","5.88"
"Gloom Chitin R2","212668","5.93"
"Gloom Chitin R3","212669","5.97"
"Null Lotus","213197","5.04"
"Storm Dust R1","219946","8.9"
"Storm Dust R2","219947","16.04"
"Storm Dust R3","219948","45.3"
"Weavercloth R1","224828","16.33"
"Weavercloth R2","228231","15.74"
"Weavercloth R3","228232","15.47"
"Desolate Talus R1","238201","10.69"
"Desolate Talus R2","238212","11.77"
"Desolate Talus R3","238213","61.01"
"Phantom Bloom R1","239690","8.11"
"Phantom Bloom R2","239691","8.1"
"Phantom Bloom R3","239692","30.89"
"K'areshi Lotus","240194","4.35"
"K'areshi Resonating Stone","240216","67.32"
"Updated","10/06/2025","20:39:09"
