"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.58"
"Mycobloom R2","210797","9.44"
"Luredrop R1","210799","18.03"
"Luredrop R2","210800","17.7"
"Orbinid R1","210802","7.6"
"Orbinid R2","210803","7.33"
"Blessing Blossom R1","210805","6.69"
"Blessing Blossom R2","210806","6.77"
"Arathor's Spear R1","210808","18.32"
"Arathor's Spear R2","210809","17.98"
"Bismuth R1","210930","14.35"
"Bismuth R2","210931","13.99"
"Aqirite R1","210933","7.74"
"Aqirite R2","210934","8.59"
"Ironclaw Ore R1","210936","7.64"
"Ironclaw Ore R2","210937","8.59"
"Blasphemite","212514","121.72"
"Stormcharged Leather R1","212664","6.83"
"Stormcharged Leather R2","212665","6.81"
"Gloom Chitin R1","212667","6.64"
"Gloom Chitin R2","212668","6.78"
"Storm Dust R1","219946","9.39"
"Storm Dust R2","219947","13.06"
"Weavercloth R1","224828","16"
"Weavercloth R2","228231","15.96"
"Updated","01/28/2025","20:33:19"
