"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.71"
"Mycobloom R2","210797","5.69"
"Mycobloom R3","210798","12.84"
"Luredrop R1","210799","6.31"
"Luredrop R2","210800","6.2"
"Luredrop R3","210801","33.13"
"Orbinid R1","210802","3.39"
"Orbinid R2","210803","3.36"
"Orbinid R3","210804","17.88"
"Blessing Blossom R1","210805","3.12"
"Blessing Blossom R2","210806","3.12"
"Blessing Blossom R3","210807","17.13"
"Arathor's Spear R1","210808","3.59"
"Arathor's Spear R2","210809","4.24"
"Arathor's Spear R3","210810","24.93"
"Bismuth R1","210930","8.01"
"Bismuth R2","210931","7.47"
"Bismuth R3","210932","36.73"
"Aqirite R1","210933","6.03"
"Aqirite R2","210934","6.15"
"Aqirite R3","210935","8.32"
"Ironclaw Ore R1","210936","5.77"
"Ironclaw Ore R2","210937","6.07"
"Ironclaw Ore R3","210938","7.24"
"Null Stone","210939","42.86"
"Blasphemite","212514","287.54"
"Stormcharged Leather R1","212664","3.17"
"Stormcharged Leather R2","212665","3.15"
"Stormcharged Leather R3","212666","3.29"
"Gloom Chitin R1","212667","3.35"
"Gloom Chitin R2","212668","3.28"
"Gloom Chitin R3","212669","3.36"
"Null Lotus","213197","4.9"
"Storm Dust R1","219946","6.99"
"Storm Dust R2","219947","10.93"
"Storm Dust R3","219948","32.4"
"Weavercloth R1","224828","9.46"
"Weavercloth R2","228231","9.72"
"Weavercloth R3","228232","9.83"
"Desolate Talus R1","238201","5.28"
"Desolate Talus R2","238212","6.61"
"Desolate Talus R3","238213","35.43"
"Phantom Bloom R1","239690","3"
"Phantom Bloom R2","239691","3.27"
"Phantom Bloom R3","239692","15.63"
"K'areshi Lotus","240194","4.02"
"K'areshi Resonating Stone","240216","90.21"
"Updated","10/11/2025","08:25:32"
