"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.76"
"Mycobloom R1","210796","16.11"
"Mycobloom R2","210797","16.66"
"Luredrop R1","210799","31.96"
"Luredrop R2","210800","31.97"
"Orbinid R1","210802","23.05"
"Orbinid R2","210803","26.14"
"Blessing Blossom R1","210805","12.19"
"Blessing Blossom R2","210806","13.78"
"Arathor's Spear R1","210808","28.39"
"Arathor's Spear R2","210809","28.98"
"Bismuth R1","210930","26.98"
"Bismuth R2","210931","26.88"
"Aqirite R1","210933","17.29"
"Aqirite R2","210934","15.96"
"Ironclaw Ore R1","210936","17.46"
"Ironclaw Ore R2","210937","16.17"
"Blasphemite","212514","197.07"
"Stormcharged Leather R1","212664","12.18"
"Stormcharged Leather R2","212665","12.31"
"Gloom Chitin R1","212667","13.8"
"Gloom Chitin R2","212668","13.77"
"Storm Dust R1","219946","23.46"
"Storm Dust R2","219947","27.73"
"Weavercloth R1","224828","28.24"
"Weavercloth R2","228231","28.81"
"Updated","10/24/2024","07:44:33"
