"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.4"
"Mycobloom R1","210796","6.48"
"Mycobloom R2","210797","6.43"
"Mycobloom R3","210798","13.78"
"Luredrop R1","210799","5.41"
"Luredrop R2","210800","4.49"
"Luredrop R3","210801","23.8"
"Orbinid R1","210802","4.35"
"Orbinid R2","210803","3.85"
"Orbinid R3","210804","25.84"
"Blessing Blossom R1","210805","4.71"
"Blessing Blossom R2","210806","4.65"
"Blessing Blossom R3","210807","16.05"
"Arathor's Spear R1","210808","6.21"
"Arathor's Spear R2","210809","6.1"
"Arathor's Spear R3","210810","22.47"
"Bismuth R1","210930","6.46"
"Bismuth R2","210931","6.42"
"Bismuth R3","210932","26.33"
"Aqirite R1","210933","4.97"
"Aqirite R2","210934","5.09"
"Aqirite R3","210935","5.99"
"Ironclaw Ore R1","210936","4.7"
"Ironclaw Ore R2","210937","5.38"
"Ironclaw Ore R3","210938","6.53"
"Null Stone","210939","32.92"
"Blasphemite","212514","290.77"
"Stormcharged Leather R1","212664","3.5"
"Stormcharged Leather R2","212665","3.43"
"Stormcharged Leather R3","212666","3.78"
"Gloom Chitin R1","212667","2.89"
"Gloom Chitin R2","212668","3"
"Gloom Chitin R3","212669","3"
"Null Lotus","213197","4.29"
"Storm Dust R1","219946","7.95"
"Storm Dust R2","219947","10.7"
"Storm Dust R3","219948","30.72"
"Weavercloth R1","224828","8.67"
"Weavercloth R2","228231","9.37"
"Weavercloth R3","228232","8.68"
"Desolate Talus R1","238201","5.13"
"Desolate Talus R2","238212","5.02"
"Desolate Talus R3","238213","22.45"
"Phantom Bloom R1","239690","5.72"
"Phantom Bloom R2","239691","6.58"
"Phantom Bloom R3","239692","20"
"K'areshi Lotus","240194","3.96"
"K'areshi Resonating Stone","240216","29.94"
"Updated","12/14/2025","05:24:20"
