"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.31"
"Mycobloom R2","210797","10.43"
"Luredrop R1","210799","20.67"
"Luredrop R2","210800","20.22"
"Orbinid R1","210802","8.61"
"Orbinid R2","210803","8.47"
"Blessing Blossom R1","210805","7.99"
"Blessing Blossom R2","210806","8.45"
"Arathor's Spear R1","210808","20.12"
"Arathor's Spear R2","210809","20.19"
"Bismuth R1","210930","13.09"
"Bismuth R2","210931","13.98"
"Aqirite R1","210933","9.5"
"Aqirite R2","210934","10.03"
"Ironclaw Ore R1","210936","9.35"
"Ironclaw Ore R2","210937","10.44"
"Blasphemite","212514","272.33"
"Stormcharged Leather R1","212664","7.92"
"Stormcharged Leather R2","212665","7.81"
"Gloom Chitin R1","212667","7.87"
"Gloom Chitin R2","212668","7.76"
"Storm Dust R1","219946","14.25"
"Storm Dust R2","219947","21.18"
"Weavercloth R1","224828","20.06"
"Weavercloth R2","228231","19.87"
"Updated","11/23/2024","04:38:01"
