"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","9.57"
"Mycobloom R2","210797","9.98"
"Mycobloom R3","210798","52.27"
"Luredrop R1","210799","24.59"
"Luredrop R2","210800","17.49"
"Luredrop R3","210801","79.21"
"Orbinid R1","210802","8.52"
"Orbinid R2","210803","8.07"
"Orbinid R3","210804","46.49"
"Blessing Blossom R1","210805","7.02"
"Blessing Blossom R2","210806","7.5"
"Blessing Blossom R3","210807","32.76"
"Arathor's Spear R1","210808","14.01"
"Arathor's Spear R2","210809","14.84"
"Arathor's Spear R3","210810","73.81"
"Bismuth R1","210930","9.13"
"Bismuth R2","210931","9.07"
"Bismuth R3","210932","36.72"
"Aqirite R1","210933","13.79"
"Aqirite R2","210934","14.97"
"Aqirite R3","210935","19.38"
"Ironclaw Ore R1","210936","11.95"
"Ironclaw Ore R2","210937","14.43"
"Ironclaw Ore R3","210938","20.01"
"Null Stone","210939","59.19"
"Blasphemite","212514","339"
"Stormcharged Leather R1","212664","7.77"
"Stormcharged Leather R2","212665","7.64"
"Stormcharged Leather R3","212666","7.83"
"Gloom Chitin R1","212667","7.78"
"Gloom Chitin R2","212668","7.78"
"Gloom Chitin R3","212669","7.97"
"Null Lotus","213197","16.12"
"Storm Dust R1","219946","15.81"
"Storm Dust R2","219947","23.89"
"Storm Dust R3","219948","93.19"
"Weavercloth R1","224828","21"
"Weavercloth R2","228231","20.89"
"Weavercloth R3","228232","21.19"
"Desolate Talus R1","238201","13.31"
"Desolate Talus R2","238212","13.43"
"Desolate Talus R3","238213","36.48"
"Phantom Bloom R1","239690","9.55"
"Phantom Bloom R2","239691","10.64"
"Phantom Bloom R3","239692","67.47"
"K'areshi Lotus","240194","19.7"
"K'areshi Resonating Stone","240216","65.06"
"Updated","08/26/2025","12:46:36"
