"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","6.11"
"Mycobloom R2","210797","6.16"
"Mycobloom R3","210798","12.12"
"Luredrop R1","210799","4.22"
"Luredrop R2","210800","4.03"
"Luredrop R3","210801","19.35"
"Orbinid R1","210802","4"
"Orbinid R2","210803","3.01"
"Orbinid R3","210804","17.55"
"Blessing Blossom R1","210805","3.97"
"Blessing Blossom R2","210806","3.86"
"Blessing Blossom R3","210807","20.92"
"Arathor's Spear R1","210808","5.32"
"Arathor's Spear R2","210809","5.13"
"Arathor's Spear R3","210810","25.14"
"Bismuth R1","210930","6.41"
"Bismuth R2","210931","6.83"
"Bismuth R3","210932","34.94"
"Aqirite R1","210933","4.76"
"Aqirite R2","210934","4.82"
"Aqirite R3","210935","5.76"
"Ironclaw Ore R1","210936","4.69"
"Ironclaw Ore R2","210937","4.91"
"Ironclaw Ore R3","210938","6.08"
"Null Stone","210939","88.81"
"Blasphemite","212514","219.03"
"Stormcharged Leather R1","212664","3.37"
"Stormcharged Leather R2","212665","3.47"
"Stormcharged Leather R3","212666","3.46"
"Gloom Chitin R1","212667","2.86"
"Gloom Chitin R2","212668","2.84"
"Gloom Chitin R3","212669","3"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","6.75"
"Storm Dust R2","219947","12.45"
"Storm Dust R3","219948","39.65"
"Weavercloth R1","224828","11.3"
"Weavercloth R2","228231","10.55"
"Weavercloth R3","228232","19.41"
"Desolate Talus R1","238201","5.4"
"Desolate Talus R2","238212","6.83"
"Desolate Talus R3","238213","28.7"
"Phantom Bloom R1","239690","4.46"
"Phantom Bloom R2","239691","4.49"
"Phantom Bloom R3","239692","20.82"
"K'areshi Lotus","240194","6.59"
"K'areshi Resonating Stone","240216","132.76"
"Updated","12/25/2025","07:17:10"
