"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.56"
"Mycobloom R1","210796","6.7"
"Mycobloom R2","210797","6.5"
"Mycobloom R3","210798","24.13"
"Luredrop R1","210799","5.97"
"Luredrop R3","210801","28.53"
"Orbinid R1","210802","4.09"
"Orbinid R2","210803","3.85"
"Orbinid R3","210804","19.53"
"Blessing Blossom R1","210805","3.67"
"Blessing Blossom R2","210806","3.65"
"Blessing Blossom R3","210807","130.4"
"Arathor's Spear R1","210808","3.56"
"Arathor's Spear R2","210809","3.96"
"Arathor's Spear R3","210810","20.17"
"Bismuth R1","210930","7.02"
"Bismuth R2","210931","7.54"
"Bismuth R3","210932","38.17"
"Aqirite R1","210933","6.79"
"Aqirite R2","210934","7.45"
"Aqirite R3","210935","9.92"
"Ironclaw Ore R1","210936","7.25"
"Ironclaw Ore R2","210937","7.42"
"Ironclaw Ore R3","210938","9.49"
"Null Stone","210939","24.57"
"Blasphemite","212514","269"
"Stormcharged Leather R1","212664","3.63"
"Stormcharged Leather R2","212665","3.67"
"Stormcharged Leather R3","212666","3.95"
"Gloom Chitin R1","212667","3.45"
"Gloom Chitin R2","212668","3.81"
"Gloom Chitin R3","212669","3.73"
"Null Lotus","213197","3.94"
"Storm Dust R1","219946","8.32"
"Storm Dust R2","219947","14"
"Storm Dust R3","219948","37.98"
"Weavercloth R1","224828","12.31"
"Weavercloth R2","228231","11.94"
"Weavercloth R3","228232","12.45"
"Desolate Talus R1","238201","5.91"
"Desolate Talus R2","238212","7.94"
"Desolate Talus R3","238213","40.91"
"Phantom Bloom R1","239690","4.58"
"Phantom Bloom R2","239691","4.75"
"Phantom Bloom R3","239692","18.92"
"K'areshi Lotus","240194","5.03"
"K'areshi Resonating Stone","240216","20.12"
"Updated","11/06/2025","11:37:20"
