"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.66"
"Mycobloom R1","210796","11.5"
"Mycobloom R2","210797","11.61"
"Luredrop R1","210799","18.18"
"Luredrop R2","210800","19.03"
"Orbinid R1","210802","11.5"
"Orbinid R2","210803","12"
"Blessing Blossom R1","210805","7.8"
"Blessing Blossom R2","210806","8"
"Arathor's Spear R1","210808","15.43"
"Arathor's Spear R2","210809","16.01"
"Bismuth R1","210930","10.97"
"Bismuth R2","210931","11.24"
"Aqirite R1","210933","13.46"
"Aqirite R2","210934","12.98"
"Ironclaw Ore R1","210936","12.41"
"Ironclaw Ore R2","210937","12.98"
"Blasphemite","212514","83"
"Stormcharged Leather R1","212664","7.76"
"Stormcharged Leather R2","212665","7.94"
"Gloom Chitin R1","212667","9.6"
"Gloom Chitin R2","212668","9.57"
"Storm Dust R1","219946","14.96"
"Storm Dust R2","219947","22.61"
"Weavercloth R1","224828","24.49"
"Weavercloth R2","228231","25.1"
"Updated","07/31/2025","02:37:41"
