"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.92"
"Mycobloom R1","210796","9.8"
"Mycobloom R2","210797","9.67"
"Luredrop R1","210799","27.09"
"Luredrop R2","210800","25.35"
"Orbinid R1","210802","8.63"
"Orbinid R2","210803","8.48"
"Blessing Blossom R1","210805","8.89"
"Blessing Blossom R2","210806","8.49"
"Arathor's Spear R1","210808","23.16"
"Arathor's Spear R2","210809","22.37"
"Bismuth R1","210930","13.27"
"Bismuth R2","210931","13.12"
"Aqirite R1","210933","9.55"
"Aqirite R2","210934","10.85"
"Ironclaw Ore R1","210936","10.21"
"Ironclaw Ore R2","210937","11.21"
"Blasphemite","212514","154.55"
"Stormcharged Leather R1","212664","8.22"
"Stormcharged Leather R2","212665","8.48"
"Gloom Chitin R1","212667","8.47"
"Gloom Chitin R2","212668","8.22"
"Storm Dust R1","219946","11.35"
"Storm Dust R2","219947","19.09"
"Weavercloth R1","224828","15.45"
"Weavercloth R2","228231","15.56"
"Updated","03/10/2025","06:42:36"
