"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.86"
"Mycobloom R1","210796","8.54"
"Mycobloom R2","210797","9.07"
"Luredrop R1","210799","18.09"
"Luredrop R2","210800","17.66"
"Orbinid R1","210802","7.1"
"Orbinid R2","210803","7.14"
"Blessing Blossom R1","210805","6.9"
"Blessing Blossom R2","210806","6.89"
"Arathor's Spear R1","210808","18.34"
"Arathor's Spear R2","210809","18.05"
"Bismuth R1","210930","14.99"
"Bismuth R2","210931","15.15"
"Aqirite R1","210933","7.59"
"Aqirite R2","210934","8.11"
"Ironclaw Ore R1","210936","7.7"
"Ironclaw Ore R2","210937","8.02"
"Blasphemite","212514","118.68"
"Stormcharged Leather R1","212664","6.98"
"Stormcharged Leather R2","212665","6.86"
"Gloom Chitin R1","212667","6.51"
"Gloom Chitin R2","212668","6.73"
"Storm Dust R1","219946","9.29"
"Storm Dust R2","219947","12.97"
"Weavercloth R1","224828","16.4"
"Weavercloth R2","228231","16.35"
"Updated","01/29/2025","08:33:19"
