"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.96"
"Mycobloom R1","210796","20.71"
"Mycobloom R2","210797","21.13"
"Luredrop R1","210799","55.38"
"Luredrop R2","210800","56.57"
"Orbinid R1","210802","25.67"
"Orbinid R2","210803","26.79"
"Blessing Blossom R1","210805","15.41"
"Blessing Blossom R2","210806","17.08"
"Arathor's Spear R1","210808","44.09"
"Arathor's Spear R2","210809","45.75"
"Bismuth R1","210930","30.05"
"Bismuth R2","210931","34.1"
"Aqirite R1","210933","19.06"
"Aqirite R2","210934","18.8"
"Ironclaw Ore R1","210936","19.29"
"Ironclaw Ore R2","210937","17.89"
"Blasphemite","212514","239.74"
"Stormcharged Leather R1","212664","15.94"
"Stormcharged Leather R2","212665","15.77"
"Gloom Chitin R1","212667","17.36"
"Gloom Chitin R2","212668","17.88"
"Storm Dust R1","219946","38.23"
"Storm Dust R2","219947","43.1"
"Weavercloth R1","224828","41.83"
"Weavercloth R2","228231","41"
"Updated","10/13/2024","05:36:31"
