"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.94"
"Mycobloom R1","210796","6.95"
"Mycobloom R2","210797","6.56"
"Luredrop R1","210799","16.33"
"Luredrop R2","210800","15.97"
"Orbinid R1","210802","7.13"
"Orbinid R2","210803","7.43"
"Blessing Blossom R1","210805","5.27"
"Blessing Blossom R2","210806","6.36"
"Arathor's Spear R1","210808","13.66"
"Arathor's Spear R2","210809","15.17"
"Bismuth R1","210930","6.73"
"Bismuth R2","210931","6.51"
"Aqirite R1","210933","6.37"
"Aqirite R2","210934","6.97"
"Ironclaw Ore R1","210936","6.43"
"Ironclaw Ore R2","210937","6.81"
"Blasphemite","212514","206.98"
"Stormcharged Leather R1","212664","5.14"
"Stormcharged Leather R2","212665","5.43"
"Gloom Chitin R1","212667","5.28"
"Gloom Chitin R2","212668","5.48"
"Storm Dust R1","219946","12.75"
"Storm Dust R2","219947","12.83"
"Weavercloth R1","224828","15.5"
"Weavercloth R2","228231","15.75"
"Updated","12/28/2024","21:32:11"
