"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.98"
"Mycobloom R1","210796","8.68"
"Mycobloom R2","210797","7.98"
"Luredrop R1","210799","11.54"
"Luredrop R2","210800","11.51"
"Orbinid R1","210802","5.22"
"Orbinid R2","210803","5.09"
"Blessing Blossom R1","210805","4.76"
"Blessing Blossom R2","210806","4.74"
"Arathor's Spear R1","210808","11.29"
"Arathor's Spear R2","210809","11.3"
"Bismuth R1","210930","8.38"
"Bismuth R2","210931","8.43"
"Aqirite R1","210933","6.06"
"Aqirite R2","210934","6.25"
"Ironclaw Ore R1","210936","5.79"
"Ironclaw Ore R2","210937","6.05"
"Blasphemite","212514","51.43"
"Stormcharged Leather R1","212664","4.9"
"Stormcharged Leather R2","212665","4.77"
"Gloom Chitin R1","212667","4.52"
"Gloom Chitin R2","212668","4.62"
"Storm Dust R1","219946","11.65"
"Storm Dust R2","219947","17.23"
"Weavercloth R1","224828","18.83"
"Weavercloth R2","228231","19.07"
"Updated","05/11/2025","02:30:46"
