"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.87"
"Mycobloom R1","210796","13.57"
"Mycobloom R2","210797","13.95"
"Luredrop R1","210799","42.43"
"Luredrop R2","210800","38.89"
"Orbinid R1","210802","17.8"
"Orbinid R2","210803","17.53"
"Blessing Blossom R1","210805","12.05"
"Blessing Blossom R2","210806","12.36"
"Arathor's Spear R1","210808","27.21"
"Arathor's Spear R2","210809","28.27"
"Bismuth R1","210930","17.73"
"Bismuth R2","210931","21.12"
"Aqirite R1","210933","16.78"
"Aqirite R2","210934","16.36"
"Ironclaw Ore R1","210936","16.42"
"Ironclaw Ore R2","210937","17.39"
"Blasphemite","212514","308.47"
"Stormcharged Leather R1","212664","12"
"Stormcharged Leather R2","212665","12.29"
"Gloom Chitin R1","212667","13.26"
"Gloom Chitin R2","212668","13.25"
"Storm Dust R1","219946","26.49"
"Storm Dust R2","219947","28.35"
"Weavercloth R1","224828","28.29"
"Weavercloth R2","228231","26.36"
"Updated","11/02/2024","15:41:00"
