"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.18"
"Mycobloom R2","210797","10.31"
"Luredrop R1","210799","21.86"
"Luredrop R2","210800","21.74"
"Orbinid R1","210802","8.83"
"Orbinid R2","210803","8.67"
"Blessing Blossom R1","210805","8.41"
"Blessing Blossom R2","210806","8.39"
"Arathor's Spear R1","210808","21.53"
"Arathor's Spear R2","210809","21.79"
"Bismuth R1","210930","15.04"
"Bismuth R2","210931","14.83"
"Aqirite R1","210933","9.85"
"Aqirite R2","210934","10.87"
"Ironclaw Ore R1","210936","9.99"
"Ironclaw Ore R2","210937","10.97"
"Blasphemite","212514","344.57"
"Stormcharged Leather R1","212664","8.43"
"Stormcharged Leather R2","212665","8.24"
"Gloom Chitin R1","212667","8.15"
"Gloom Chitin R2","212668","8.14"
"Storm Dust R1","219946","13.74"
"Storm Dust R2","219947","19.18"
"Weavercloth R1","224828","19"
"Weavercloth R2","228231","18.86"
"Updated","11/26/2024","14:37:52"
