"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.41"
"Mycobloom R2","210797","6.5"
"Mycobloom R3","210798","13.62"
"Luredrop R1","210799","5.43"
"Luredrop R2","210800","4.15"
"Luredrop R3","210801","21.17"
"Orbinid R1","210802","7.68"
"Orbinid R2","210803","3.86"
"Orbinid R3","210804","22.4"
"Blessing Blossom R1","210805","6.85"
"Blessing Blossom R2","210806","6.9"
"Blessing Blossom R3","210807","14.24"
"Arathor's Spear R1","210808","6.86"
"Arathor's Spear R2","210809","6.96"
"Arathor's Spear R3","210810","24.31"
"Bismuth R1","210930","6.16"
"Bismuth R2","210931","6.2"
"Bismuth R3","210932","31.58"
"Aqirite R1","210933","5.34"
"Aqirite R2","210934","5.46"
"Aqirite R3","210935","7.39"
"Ironclaw Ore R1","210936","5.39"
"Ironclaw Ore R2","210937","5.56"
"Ironclaw Ore R3","210938","6.59"
"Null Stone","210939","47.24"
"Blasphemite","212514","234.99"
"Stormcharged Leather R1","212664","3.75"
"Stormcharged Leather R2","212665","3.99"
"Stormcharged Leather R3","212666","3.76"
"Gloom Chitin R1","212667","3.05"
"Gloom Chitin R2","212668","3.16"
"Gloom Chitin R3","212669","3.15"
"Null Lotus","213197","4.14"
"Storm Dust R1","219946","7.85"
"Storm Dust R2","219947","12.73"
"Storm Dust R3","219948","25"
"Weavercloth R1","224828","9.64"
"Weavercloth R2","228231","13.95"
"Weavercloth R3","228232","9.22"
"Desolate Talus R1","238201","5.74"
"Desolate Talus R2","238212","5.48"
"Desolate Talus R3","238213","24.25"
"Phantom Bloom R1","239690","5.09"
"Phantom Bloom R2","239691","5.18"
"Phantom Bloom R3","239692","19.94"
"K'areshi Lotus","240194","14.03"
"K'areshi Resonating Stone","240216","44.44"
"Updated","12/15/2025","11:24:08"
