"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.99"
"Mycobloom R1","210796","14.43"
"Mycobloom R2","210797","13.94"
"Luredrop R1","210799","25.67"
"Luredrop R2","210800","25.65"
"Orbinid R1","210802","10.03"
"Orbinid R2","210803","9.79"
"Blessing Blossom R1","210805","10.45"
"Blessing Blossom R2","210806","10.15"
"Arathor's Spear R1","210808","26.18"
"Arathor's Spear R2","210809","25.78"
"Bismuth R1","210930","18.41"
"Bismuth R2","210931","21.21"
"Aqirite R1","210933","10.38"
"Aqirite R2","210934","11.21"
"Ironclaw Ore R1","210936","10.31"
"Ironclaw Ore R2","210937","11.43"
"Blasphemite","212514","350.01"
"Stormcharged Leather R1","212664","9.94"
"Stormcharged Leather R2","212665","9.93"
"Gloom Chitin R1","212667","9.55"
"Gloom Chitin R2","212668","9.57"
"Storm Dust R1","219946","18.98"
"Storm Dust R2","219947","23.77"
"Weavercloth R1","224828","26.07"
"Weavercloth R2","228231","26.08"
"Updated","11/14/2024","17:50:43"
